mode,game,run,seed,rounds,total1,total2,total_score,elapsed_sec
psbr,bos,1,200375,200,1247.0,1592.0,2839.0,551.1237065792084
psbr,deadlock,1,200377,200,200.0,200.0,400.0,419.3494083881378
psbr,lemons,1,200379,200,287.0,-20.0,267.0,554.8239390850067
psbr,pd,1,200376,200,1006.0,1006.0,2012.0,469.8068833351135
psbr,samaritan,1,200378,200,0.0,0.0,0.0,468.4215910434723
psbr,bos,2,200380,200,1375.0,1957.0,3332.0,510.0541508197784
psbr,deadlock,2,200382,200,200.0,200.0,400.0,418.1199324131012
psbr,lemons,2,200384,200,186.0,-25.0,161.0,530.9011960029602
psbr,pd,2,200381,200,1005.0,995.0,2000.0,466.4257724285126
psbr,samaritan,2,200383,200,0.0,0.0,0.0,470.9083034992218
psbr,bos,3,200385,200,1337.0,1910.0,3247.0,509.0670783519745
psbr,deadlock,3,200387,200,200.0,200.0,400.0,417.1676187515259
psbr,lemons,3,200389,200,157.0,-5.0,152.0,540.1767730712891
psbr,pd,3,200386,200,995.0,1005.0,2000.0,465.9793345928192
psbr,samaritan,3,200388,200,2.0,-1.0,1.0,470.2924175262451
psbr,bos,4,200390,200,1828.0,1300.0,3128.0,504.7316837310791
psbr,deadlock,4,200392,200,200.0,200.0,400.0,418.1492393016815
psbr,lemons,4,200394,200,401.0,-32.0,369.0,576.518018245697
psbr,pd,4,200391,200,1000.0,1000.0,2000.0,461.6946566104889
psbr,samaritan,4,200393,200,2.0,-1.0,1.0,467.6660072803497
psbr,bos,5,200395,200,1920.0,1344.0,3264.0,503.1933431625366
psbr,deadlock,5,200397,200,200.0,200.0,400.0,417.8229773044586
psbr,lemons,5,200399,200,480.0,12.0,492.0,592.3382279872894
psbr,pd,5,200396,200,1000.0,1000.0,2000.0,464.0259585380554
psbr,samaritan,5,200398,200,2.0,-1.0,1.0,471.1554615497589
psbr,bos,6,200400,200,1249.0,1777.0,3026.0,527.5956008434296
psbr,deadlock,6,200402,200,200.0,200.0,400.0,419.6250419616699
psbr,lemons,6,200404,200,455.0,2.0,457.0,566.6957936286926
psbr,pd,6,200401,200,1005.0,995.0,2000.0,463.6593101024628
psbr,samaritan,6,200403,200,2.0,-1.0,1.0,471.2943468093872
psbr,bos,7,200405,200,1145.0,1592.0,2737.0,531.1755554676056
psbr,deadlock,7,200407,200,200.0,200.0,400.0,418.4288339614868
psbr,lemons,7,200409,200,344.0,-23.0,321.0,558.6933481693268
psbr,pd,7,200406,200,1120.0,1120.0,2240.0,478.5653824806213
psbr,samaritan,7,200408,200,0.0,0.0,0.0,469.6696801185608
psbr,bos,8,200410,200,1880.0,1316.0,3196.0,504.3289883136749
psbr,deadlock,8,200412,200,200.0,200.0,400.0,422.48400950431824
psbr,lemons,8,200414,200,309.0,-6.0,303.0,553.5685541629791
psbr,pd,8,200411,200,960.0,1040.0,2000.0,474.730192899704
psbr,samaritan,8,200413,200,2.0,-1.0,1.0,470.0058588981629
psbr,bos,9,200415,200,1368.0,1947.0,3315.0,507.2479736804962
psbr,deadlock,9,200417,200,200.0,200.0,400.0,417.7855370044708
psbr,lemons,9,200419,200,307.0,-6.0,301.0,570.6032996177673
psbr,pd,9,200416,200,1052.0,1092.0,2144.0,492.4449679851532
psbr,samaritan,9,200418,200,21.0,-12.0,9.0,472.6335918903351
psbr,bos,10,200420,200,1324.0,1855.0,3179.0,530.3872029781342
psbr,deadlock,10,200422,200,200.0,200.0,400.0,419.6302897930145
psbr,lemons,10,200424,200,289.0,-49.0,240.0,580.2950789928436
psbr,pd,10,200421,200,993.0,1013.0,2006.0,467.1142463684082
psbr,samaritan,10,200423,200,6.0,-3.0,3.0,471.65065574646
psbr,bos,11,200425,200,1525.0,1603.0,3128.0,536.9974341392517
psbr,deadlock,11,200427,200,200.0,200.0,400.0,420.0856292247772
psbr,lemons,11,200429,200,85.0,-20.0,65.0,518.2252793312073
psbr,pd,11,200426,200,1003.0,1003.0,2006.0,464.8765971660614
psbr,samaritan,11,200428,200,6.0,-3.0,3.0,475.8112313747406
psbr,bos,12,200430,200,1358.0,1940.0,3298.0,501.168340921402
psbr,deadlock,12,200432,200,200.0,200.0,400.0,422.2054877281189
psbr,lemons,12,200434,200,220.0,-38.0,182.0,555.121762752533
psbr,pd,12,200431,200,1000.0,1000.0,2000.0,462.7567276954651
psbr,samaritan,12,200433,200,28.0,-19.0,9.0,475.2638156414032
psbr,bos,13,200435,200,1940.0,1358.0,3298.0,500.3294806480408
psbr,deadlock,13,200437,200,200.0,200.0,400.0,422.3691980838776
psbr,lemons,13,200439,200,359.0,4.0,363.0,578.9929094314575
psbr,pd,13,200436,200,998.0,1008.0,2006.0,468.1319921016693
psbr,samaritan,13,200438,200,29.0,-18.0,11.0,481.2717163562775
psbr,bos,14,200440,200,1323.0,1890.0,3213.0,526.5773785114288
psbr,deadlock,14,200442,200,200.0,200.0,400.0,421.3898751735687
psbr,lemons,14,200444,200,357.0,15.0,372.0,566.1021769046783
